fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type_num,alc-sug,qua-sug,aci-type,alc-citr
7.7,0.26,0.51,2.6,0.045,26.0,159.0,0.99126,3.0,0.5,11.2,6,1,10.687202380892858,5.75,5.709677419354839,0.504
6.2,0.36,0.24,2.2,0.095,19.0,42.0,0.9946,3.57,0.57,11.7,6,2,10.672459893101603,5.81283422459893,5.697872340425532,1.1115
8.0,0.2,0.44,1.0,0.057,24.0,111.0,0.99158,3.09,0.32,11.2,6,1,10.85,5.709677419354839,5.709677419354839,0.6384
7.7,0.2,0.44,13.9,0.05,44.0,130.0,0.99855,3.11,0.48,10.0,6,1,9.6,6.7894736842105265,5.709677419354839,0.5
6.3,0.15,0.34,11.4,0.05,25.0,96.0,0.99754,3.21,0.49,10.0,6,1,9.614285714285714,6.071428571428571,5.709677419354839,0.5
5.3,0.43,0.11,1.1,0.029,6.0,51.0,0.99076,3.51,0.48,11.2,4,1,10.72968036529452,5.924657534246576,5.709677419354839,0.3248
10.2,0.54,0.37,15.4,0.214,55.0,95.0,1.00369,3.18,0.77,9.0,6,2,9.11578947368421,5.473684210526316,5.697872340425532,1.926
9.3,0.4,0.49,2.5,0.085,38.0,142.0,0.9978,3.22,0.55,9.4,5,2,10.7,5.766129032258065,5.697872340425532,0.799
7.3,0.22,0.4,14.75,0.042,44.5,129.5,0.9998,3.36,0.41,9.1,7,1,9.1,7.0,5.709677419354839,0.3822
6.6,0.26,0.22,18.15,0.05,23.0,139.0,0.99904,3.06,0.5,9.2,5,1,8.9375,5.25,5.709677419354839,0.45999999999999996
5.8,0.2,0.27,1.4,0.031,12.0,77.0,0.9905,3.25,0.36,10.9,7,1,10.65388127849315,5.863013698630137,5.709677419354839,0.33790000000000003
6.2,0.32,0.5,6.5,0.048,61.0,186.0,0.9948,3.19,0.45,9.6,5,1,10.773076923076925,5.884615384615385,5.709677419354839,0.4608
6.9,0.18,0.38,8.1,0.049,44.0,176.0,0.9958,3.3,0.54,9.8,6,1,10.039351851833334,5.805555555555555,5.709677419354839,0.48020000000000007
5.8,0.26,0.24,9.2,0.044,55.0,152.0,0.9961,3.31,0.38,9.4,5,1,10.299999999999999,5.909090909090909,5.709677419354839,0.41359999999999997
6.8,0.64,0.08,9.7,0.062,26.0,142.0,0.9972,3.37,0.46,8.9,4,1,10.036363636363637,5.590909090909091,5.709677419354839,0.5518000000000001
7.9,0.21,0.39,2.0,0.057,21.0,138.0,0.99176,3.05,0.52,10.9,5,1,10.605531914893618,5.697872340425532,5.709677419354839,0.6213000000000001
7.2,0.635,0.07,2.6,0.077,16.0,86.0,0.99748,3.51,0.54,9.7,5,2,10.687202380892858,5.75,5.697872340425532,0.7468999999999999
7.4,0.19,0.3,12.8,0.053,48.5,229.0,0.9986,3.14,0.49,9.1,7,1,9.42,6.48,5.709677419354839,0.48229999999999995
6.8,0.31,0.3,8.0,0.028,33.0,122.0,0.99164,3.13,0.63,12.6,7,1,10.278125,5.65625,5.709677419354839,0.3528
6.7,0.13,0.57,6.6,0.056,60.0,150.0,0.99548,2.96,0.43,9.4,6,1,10.3421875,5.71875,5.709677419354839,0.5264
7.1,0.18,0.39,14.5,0.051,48.0,156.0,0.99947,3.35,0.78,9.1,5,1,9.829411764705881,5.882352941176471,5.709677419354839,0.46409999999999996
6.4,0.5,0.2,2.4,0.059,19.0,112.0,0.99314,3.18,0.4,9.2,6,1,10.89763779527559,6.031496062992126,5.709677419354839,0.5428
6.0,0.39,0.26,2.7,0.038,39.0,187.0,0.99325,3.41,0.5,10.8,6,1,10.876623376623376,6.038961038961039,5.709677419354839,0.41040000000000004
7.1,0.17,0.31,1.6,0.037,15.0,103.0,0.991,3.14,0.5,12.0,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.44399999999999995
9.6,0.29,0.46,1.45,0.039,77.5,223.0,0.9944,2.92,0.46,9.5,6,1,11.125,5.5,5.709677419354839,0.3705
6.8,0.18,0.3,12.8,0.062,19.0,171.0,0.99808,3.0,0.52,9.0,7,1,9.42,6.48,5.709677419354839,0.558
6.2,0.22,0.49,6.0,0.029,31.0,128.0,0.9928,3.41,0.36,11.3,8,1,10.917901234444445,6.407407407407407,5.709677419354839,0.32770000000000005
7.0,0.22,0.26,2.8,0.036,44.0,132.0,0.99078,3.34,0.41,12.0,7,1,10.888823529411765,5.91764705882353,5.709677419354839,0.43199999999999994
7.2,0.29,0.4,13.6,0.045,66.0,231.0,0.9977,3.08,0.59,9.6,6,1,9.666666666666666,5.583333333333333,5.709677419354839,0.432
7.2,0.27,0.28,15.2,0.046,6.0,41.0,0.99665,3.17,0.39,10.9,6,1,9.883333333333335,5.5,5.709677419354839,0.5014
6.4,0.37,0.12,5.9,0.056,6.0,91.0,0.99536,3.06,0.46,8.4,4,1,10.477272727272727,5.681818181818182,5.709677419354839,0.47040000000000004
6.4,0.31,0.28,1.5,0.037,12.0,119.0,0.9919,3.32,0.51,10.4,7,1,10.707558139534884,5.854651162790698,5.709677419354839,0.3848
6.1,0.34,0.21,5.0,0.042,17.0,133.0,0.99373,3.02,0.53,9.4,5,1,11.088636363636363,6.068181818181818,5.709677419354839,0.39480000000000004
